transaction_id,customer_name,timestamp,raw_timestamp,amount,merchant,category,country,distance_from_home_km,prev_txn_gap_mins,failed_auth_attempts,card_present,customer_age,account_age_days,label
TXN00396,Bob Smith,2026-03-03 12:22:00,1772540520.0,472.7,JB Hi-Fi,food_delivery,AU,21.3,411.2,0,1,36,2480,0
TXN00397,David Brown,2026-02-22 08:12:00,1771747920.0,9.34,Amazon,pharmacy,AU,28.9,222.6,0,1,62,3324,0
TXN00398,Jack Anderson,2026-02-16 03:09:00,1771211340.0,343.3,Netflix,electronics,AU,13.1,799.8,0,1,35,2817,0
TXN00399,Emma Davis,2026-01-27 13:35:00,1769520900.0,627.33,Apple Store,electronics,AU,8.9,831.5,0,1,54,1440,0
TXN00400,David Brown,2026-02-20 23:08:00,1771628880.0,683.87,Coles,retail,AU,37.4,676.3,0,1,50,1670,0
TXN00401,Bob Smith,2026-04-13 17:39:00,1776101940.0,558.46,Amazon,food_delivery,AU,8.0,1391.1,0,1,70,625,0
TXN00402,Jack Anderson,2026-03-18 13:05:00,1773839100.0,55.88,Dan Murphy,pharmacy,AU,18.5,900.5,0,1,59,2164,0
TXN00403,David Brown,2026-03-18 01:49:00,1773798540.0,656.26,Uber Eats,electronics,AU,21.9,338.4,0,1,20,3241,0
TXN00404,Emma Davis,2026-03-08 22:14:00,1773008040.0,493.46,Coles,retail,AU,18.0,963.9,0,1,67,1666,0
TXN00405,Emma Davis,2026-02-20 12:37:00,1771591020.0,164.05,Woolworths,liquor,AU,36.8,154.7,0,1,64,3428,0
TXN00406,Jack Anderson,2026-03-16 11:22:00,1773660120.0,769.85,Apple Store,pharmacy,AU,11.3,1389.0,0,1,18,1099,0
TXN00407,Iris Taylor,2026-03-06 03:35:00,1772768100.0,62.47,Uber Eats,electronics,AU,17.0,221.5,0,1,70,3279,0
TXN00408,Henry Moore,2026-03-30 14:24:00,1774880640.0,452.16,Apple Store,streaming,AU,37.9,1386.5,0,1,75,2433,0
TXN00409,Frank Miller,2026-03-03 03:16:00,1772507760.0,58.64,BWS,pharmacy,AU,33.8,377.3,0,1,51,2224,0
TXN00410,David Brown,2026-04-17 08:15:00,1776413700.0,2006.33,BWS,electronics,NG,1146.2,4.7,4,0,75,2379,1
TXN00411,Emma Davis,2026-04-06 21:59:00,1775512740.0,727.48,JB Hi-Fi,food_delivery,AU,36.9,384.1,0,1,31,968,0
TXN00412,Alice Johnson,2026-02-01 19:22:00,1769973720.0,128.86,Apple Store,liquor,AU,6.0,168.3,0,1,66,3540,0
TXN00413,Emma Davis,2026-01-06 15:23:00,1767712980.0,497.81,Netflix,food_delivery,AU,44.9,1275.8,0,1,49,779,0
TXN00414,Alice Johnson,2026-03-07 08:25:00,1772871900.0,181.34,Apple Store,liquor,AU,2.7,1163.0,0,1,50,1452,0
TXN00415,Jack Anderson,2026-03-29 05:29:00,1774762140.0,780.35,JB Hi-Fi,pharmacy,AU,15.8,71.6,0,1,24,1362,0
TXN00416,Carol White,2026-04-21 08:11:00,1776759060.0,440.56,BWS,electronics,AU,13.5,1382.8,0,1,49,1766,0
TXN00417,David Brown,2026-03-31 11:23:00,1774956180.0,683.33,Netflix,streaming,AU,22.5,848.5,0,1,70,439,0
TXN00418,Alice Johnson,2026-04-13 07:35:00,1776065700.0,348.18,Coles,pharmacy,AU,9.8,1164.1,0,1,29,1756,0
TXN00419,Jack Anderson,2026-04-25 20:33:00,1777149180.0,428.98,Uber Eats,food_delivery,AU,39.3,474.0,0,1,21,1661,0
TXN00420,Iris Taylor,2026-01-21 01:13:00,1768957980.0,4217.22,BWS,liquor,NG,4323.8,2.0,3,0,69,1085,1
TXN00421,Emma Davis,2026-02-22 03:22:00,1771730520.0,693.69,Uber Eats,grocery,AU,28.8,956.8,0,1,40,1361,0
TXN00422,Carol White,2026-03-04 23:28:00,1772666880.0,711.37,Coles,food_delivery,AU,30.7,700.0,0,1,58,3338,0
TXN00423,Emma Davis,2026-02-23 20:39:00,1771879140.0,458.88,BWS,electronics,AU,4.0,534.2,0,1,63,1125,0
TXN00424,Carol White,2026-02-20 08:56:00,1771577760.0,358.25,Apple Store,pharmacy,AU,37.4,778.9,0,1,29,3528,0
TXN00425,Alice Johnson,2026-04-04 07:42:00,1775288520.0,1856.67,Apple Store,liquor,US,1918.7,1.0,1,0,19,3187,1
TXN00426,David Brown,2026-04-08 02:06:00,1775613960.0,213.39,Dan Murphy,electronics,AU,4.2,1345.6,0,1,33,3051,0
TXN00427,Henry Moore,2026-03-22 04:08:00,1774152480.0,423.23,BWS,food_delivery,AU,1.4,975.7,0,1,47,3597,0
TXN00428,Iris Taylor,2026-02-04 17:28:00,1770226080.0,112.28,Netflix,pharmacy,AU,29.5,690.0,0,1,58,2649,0
TXN00429,Emma Davis,2026-02-14 15:34:00,1771083240.0,185.34,Chemist Warehouse,grocery,AU,22.1,564.8,0,1,18,30,0
TXN00430,Alice Johnson,2026-04-08 04:22:00,1775622120.0,232.69,Apple Store,electronics,AU,34.4,738.9,0,1,67,1793,0
TXN00431,David Brown,2026-03-18 07:50:00,1773820200.0,10.73,Dan Murphy,pharmacy,AU,9.4,1277.4,0,1,28,2958,0
TXN00432,Emma Davis,2026-02-19 12:14:00,1771503240.0,213.81,Netflix,food_delivery,AU,31.3,772.9,0,1,36,2686,0
TXN00433,Henry Moore,2026-04-14 08:26:00,1776155160.0,154.27,Apple Store,liquor,AU,9.1,459.6,0,1,35,2899,0
TXN00434,Henry Moore,2026-01-25 10:01:00,1769335260.0,125.81,Chemist Warehouse,grocery,AU,9.3,201.1,0,1,64,63,0
TXN00435,Alice Johnson,2026-01-20 00:31:00,1768869060.0,177.45,BWS,pharmacy,AU,15.6,1163.3,0,1,39,358,0
TXN00436,Grace Wilson,2026-01-19 01:17:00,1768785420.0,620.87,Chemist Warehouse,food_delivery,AU,27.2,310.6,0,1,71,81,0
TXN00437,Bob Smith,2026-04-09 22:15:00,1775772900.0,310.53,JB Hi-Fi,pharmacy,AU,12.4,1432.5,0,1,51,2757,0
TXN00438,Bob Smith,2026-03-02 12:43:00,1772455380.0,768.2,Uber Eats,liquor,AU,7.9,1065.0,0,1,34,2001,0
TXN00439,Alice Johnson,2026-01-26 11:56:00,1769428560.0,46.36,Dan Murphy,electronics,AU,48.7,385.6,0,1,28,3283,0
TXN00440,Frank Miller,2026-01-16 12:50:00,1768567800.0,198.01,Netflix,grocery,AU,29.1,1013.2,0,1,67,396,0
TXN00441,Bob Smith,2026-03-05 02:43:00,1772678580.0,496.2,Uber Eats,food_delivery,AU,3.0,949.5,0,1,26,2028,0
TXN00442,Carol White,2026-03-13 20:48:00,1773434880.0,280.77,Dan Murphy,electronics,AU,36.7,89.5,0,1,34,191,0
TXN00443,Henry Moore,2026-02-26 17:18:00,1772126280.0,435.93,BWS,electronics,AU,9.5,317.5,0,1,35,3583,0
TXN00444,Henry Moore,2026-04-21 17:10:00,1776791400.0,59.69,Uber Eats,electronics,AU,22.5,1190.8,0,1,18,3208,0
TXN00445,Iris Taylor,2026-02-18 23:11:00,1771456260.0,706.05,Woolworths,streaming,AU,38.8,389.5,0,1,70,1617,0
TXN00446,Iris Taylor,2026-03-29 15:49:00,1774799340.0,442.87,Woolworths,retail,AU,16.1,944.4,0,1,60,303,0
TXN00447,Jack Anderson,2026-01-17 05:55:00,1768629300.0,931.32,Apple Store,liquor,US,2128.7,0.6,4,0,62,2447,1
TXN00448,Bob Smith,2026-02-16 07:38:00,1771227480.0,574.97,Apple Store,food_delivery,AU,46.5,348.1,0,1,47,3310,0
TXN00449,Jack Anderson,2026-02-16 17:47:00,1771264020.0,749.97,Amazon,food_delivery,AU,41.1,1156.1,0,1,35,2196,0
TXN00450,Iris Taylor,2026-01-10 09:04:00,1768035840.0,4766.39,JB Hi-Fi,grocery,RU,1360.4,1.5,4,0,60,1048,1
TXN00451,Grace Wilson,2026-01-23 17:47:00,1769190420.0,448.16,Apple Store,streaming,AU,38.3,855.7,0,1,74,456,0
TXN00452,Iris Taylor,2026-01-24 17:25:00,1769275500.0,405.73,BWS,electronics,AU,26.7,887.9,0,1,38,3490,0
TXN00453,Iris Taylor,2026-04-08 20:27:00,1775680020.0,660.97,JB Hi-Fi,pharmacy,AU,30.4,837.1,0,1,65,1070,0
TXN00454,Emma Davis,2026-02-27 14:25:00,1772202300.0,5.16,Uber Eats,grocery,AU,49.1,882.2,0,1,18,1260,0
TXN00455,Carol White,2026-01-28 10:01:00,1769594460.0,617.59,Netflix,liquor,AU,46.0,765.6,0,1,24,184,0
TXN00456,Grace Wilson,2026-01-20 04:16:00,1768882560.0,296.46,Woolworths,liquor,AU,11.6,1179.3,0,1,54,920,0
TXN00457,Bob Smith,2026-04-03 10:50:00,1775213400.0,388.13,Netflix,food_delivery,AU,41.3,1011.6,0,1,56,2660,0
TXN00458,Bob Smith,2026-04-04 18:24:00,1775327040.0,67.31,Dan Murphy,pharmacy,AU,46.1,521.5,0,1,73,3185,0
TXN00459,Jack Anderson,2026-03-25 19:59:00,1774468740.0,14.08,BWS,liquor,AU,2.7,783.6,0,1,27,1368,0
TXN00460,Bob Smith,2026-01-29 04:03:00,1769659380.0,539.87,Netflix,liquor,AU,48.6,1098.9,0,1,32,1799,0
TXN00461,Bob Smith,2026-02-20 04:08:00,1771560480.0,271.92,Dan Murphy,electronics,AU,28.6,128.0,0,1,43,2085,0
TXN00462,Jack Anderson,2026-03-31 04:48:00,1774932480.0,112.09,JB Hi-Fi,liquor,AU,24.4,960.1,0,1,65,2177,0
TXN00463,David Brown,2026-01-10 08:49:00,1768034940.0,346.47,BWS,electronics,AU,5.6,630.7,0,1,38,1441,0
TXN00464,Frank Miller,2026-01-04 09:10:00,1767517800.0,789.2,JB Hi-Fi,grocery,AU,31.2,667.8,0,1,27,3133,0
TXN00465,Bob Smith,2026-01-11 03:47:00,1768103220.0,48.3,Amazon,electronics,AU,43.4,1191.8,0,1,37,1873,0
TXN00466,Jack Anderson,2026-02-12 06:47:00,1770878820.0,432.18,Uber Eats,pharmacy,AU,27.3,1095.5,0,1,64,608,0
TXN00467,Jack Anderson,2026-03-27 00:24:00,1774571040.0,467.91,JB Hi-Fi,food_delivery,AU,12.8,143.0,0,1,35,247,0
TXN00468,Grace Wilson,2026-01-02 02:24:00,1767320640.0,529.34,Dan Murphy,grocery,AU,43.2,86.3,0,1,50,2936,0
TXN00469,David Brown,2026-02-10 15:55:00,1770738900.0,3307.25,Amazon,retail,US,2190.4,4.9,5,0,51,1278,1
TXN00470,Alice Johnson,2026-02-20 23:10:00,1771629000.0,19.59,Uber Eats,electronics,AU,17.8,477.2,0,1,58,1085,0
TXN00471,Grace Wilson,2026-04-24 00:35:00,1776990900.0,758.6,Coles,retail,AU,7.6,1298.1,0,1,51,2807,0
TXN00472,Henry Moore,2026-03-22 21:14:00,1774214040.0,336.36,Netflix,electronics,AU,21.3,491.1,0,1,52,569,0
TXN00473,Grace Wilson,2026-01-18 18:34:00,1768761240.0,548.13,Uber Eats,grocery,AU,43.1,486.4,0,1,67,624,0
TXN00474,Alice Johnson,2026-03-14 05:20:00,1773465600.0,58.84,Coles,streaming,AU,9.2,1218.5,0,1,66,1335,0
TXN00475,Alice Johnson,2026-02-22 13:19:00,1771766340.0,356.75,Coles,grocery,AU,7.6,319.3,0,1,66,2536,0
TXN00476,Henry Moore,2026-03-19 18:39:00,1773945540.0,188.34,Woolworths,streaming,AU,11.5,96.0,0,1,26,2087,0
TXN00477,Alice Johnson,2026-03-02 22:41:00,1772491260.0,301.92,JB Hi-Fi,grocery,AU,24.6,249.8,0,1,44,3161,0
TXN00478,Jack Anderson,2026-02-04 13:14:00,1770210840.0,594.44,Apple Store,food_delivery,AU,37.9,151.3,0,1,49,2847,0
TXN00479,Jack Anderson,2026-02-28 07:27:00,1772263620.0,326.46,BWS,pharmacy,AU,30.4,1197.6,0,1,65,2372,0
TXN00480,Iris Taylor,2026-03-09 20:56:00,1773089760.0,564.07,Amazon,grocery,AU,26.0,683.2,0,1,52,1650,0
TXN00481,Emma Davis,2026-01-06 17:24:00,1767720240.0,414.8,Chemist Warehouse,food_delivery,AU,9.5,666.6,0,1,47,711,0
TXN00482,Iris Taylor,2026-03-20 01:44:00,1773971040.0,415.47,Woolworths,streaming,AU,23.2,951.6,0,1,25,766,0
TXN00483,David Brown,2026-04-25 22:34:00,1777156440.0,112.43,Apple Store,liquor,AU,16.2,94.4,0,1,74,1892,0
TXN00484,Grace Wilson,2026-02-11 22:41:00,1770849660.0,4609.18,Woolworths,liquor,GB,1275.1,3.7,3,0,64,3270,1
TXN00485,Carol White,2026-03-20 05:24:00,1773984240.0,441.97,Netflix,food_delivery,AU,38.4,1318.9,0,1,28,3588,0
TXN00486,Carol White,2026-04-09 22:03:00,1775772180.0,338.15,Chemist Warehouse,streaming,AU,36.5,1386.1,0,1,25,568,0
TXN00487,Henry Moore,2026-01-01 19:48:00,1767296880.0,205.97,Amazon,liquor,AU,24.9,748.1,0,1,33,918,0
TXN00488,Iris Taylor,2026-03-02 14:26:00,1772461560.0,355.85,Netflix,streaming,AU,12.2,815.3,0,1,70,3410,0
TXN00489,Jack Anderson,2026-01-24 04:03:00,1769227380.0,523.7,Netflix,food_delivery,AU,7.3,104.8,0,1,37,1386,0
TXN00490,Iris Taylor,2026-01-07 03:26:00,1767756360.0,794.03,Netflix,liquor,AU,33.6,903.3,0,1,29,1895,0
TXN00491,Grace Wilson,2026-02-16 01:05:00,1771203900.0,615.2,Woolworths,food_delivery,AU,18.4,582.9,0,1,71,2284,0
TXN00492,Bob Smith,2026-03-02 04:07:00,1772424420.0,3716.71,Netflix,retail,SG,4979.9,2.9,2,0,54,3018,1
TXN00493,Jack Anderson,2026-03-09 02:30:00,1773023400.0,579.91,Chemist Warehouse,liquor,AU,21.4,1230.0,0,1,57,1479,0
TXN00494,Emma Davis,2026-03-20 18:31:00,1774031460.0,417.65,Netflix,grocery,AU,24.6,308.3,0,1,30,36,0
TXN00495,David Brown,2026-03-01 20:50:00,1772398200.0,1295.17,BWS,liquor,GB,8991.4,2.4,3,0,18,2653,1
TXN00496,Frank Miller,2026-02-06 08:50:00,1770367800.0,58.86,Amazon,retail,AU,25.3,507.0,0,1,39,1652,0
TXN00497,Alice Johnson,2026-03-20 00:53:00,1773967980.0,144.45,Apple Store,pharmacy,AU,41.7,1332.7,0,1,59,586,0
TXN00498,Iris Taylor,2026-03-22 14:57:00,1774191420.0,691.99,Amazon,food_delivery,AU,23.1,1183.5,0,1,37,2344,0
TXN00499,Carol White,2026-02-10 17:34:00,1770744840.0,19.86,BWS,retail,AU,40.0,1285.5,0,1,35,3473,0
TXN00500,Alice Johnson,2026-02-18 20:34:00,1771446840.0,4337.26,BWS,streaming,RU,3811.3,3.2,3,0,35,1725,1
